2016-04-18 14:20:35,403 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2770ms
2016-04-18 14:20:35,885 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:20:35,998 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:20:35,999 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:20:36,239 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:20:36 CST 2016]; root of context hierarchy
2016-04-18 14:20:36,327 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:20:37,343 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:20:37,697 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:20:38,297 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:20:36 CST 2016]; root of context hierarchy
2016-04-18 14:20:38,330 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:20:36 CST 2016]; root of context hierarchy
2016-04-18 14:20:38,394 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 2395 ms
2016-04-18 14:20:38,398 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-12cdcf4'
2016-04-18 14:20:38,398 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-12cdcf4': initialization started
2016-04-18 14:20:38,438 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-12cdcf4': initialization completed in 39 ms
2016-04-18 14:20:38,439 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@4493d195{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:20:38,568 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@59ec2012{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:20:38,569 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @5958ms
2016-04-18 14:20:38,569 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:21:30,615 [qtp1917513796-16 - /es/query] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=, termAgg=, dateHistAgg=, term=, value=, hlfl=, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:21:30,730 [qtp1917513796-16 - /es/query] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:21:30,754 [qtp1917513796-16 - /es/query] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:21:31,081 [qtp1917513796-16 - /es/query] INFO  org.elasticsearch.plugins [Line:180] - [Niles Van Roekel] modules [], plugins [], sites []
2016-04-18 14:21:32,650 [qtp1917513796-16 - /es/query] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=0
2016-04-18 14:21:32,651 [qtp1917513796-16 - /es/query] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=10
2016-04-18 14:21:33,318 [qtp1917513796-11 - /favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'org.springframework.web.servlet.DispatcherServlet-12cdcf4'
2016-04-18 14:21:33,419 [qtp1917513796-14 - /favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'org.springframework.web.servlet.DispatcherServlet-12cdcf4'
2016-04-18 14:21:48,999 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @881ms
2016-04-18 14:21:49,177 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:21:49,245 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:21:49,245 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:21:49,365 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:21:49 CST 2016]; root of context hierarchy
2016-04-18 14:21:49,402 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:21:49,820 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:21:50,110 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:21:50,485 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:21:49 CST 2016]; root of context hierarchy
2016-04-18 14:21:50,524 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:21:49 CST 2016]; root of context hierarchy
2016-04-18 14:21:50,567 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1322 ms
2016-04-18 14:21:50,608 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da'
2016-04-18 14:21:50,608 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da': initialization started
2016-04-18 14:21:50,635 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da': initialization completed in 26 ms
2016-04-18 14:21:50,636 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@291caca8{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:21:50,653 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@2a65fe7c{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:21:50,654 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @2538ms
2016-04-18 14:21:50,654 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:22:04,358 [qtp1002021887-14 - /es/query] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=, termAgg=, dateHistAgg=, term=, value=, hlfl=, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:22:22,074 [qtp1002021887-14 - /es/query] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:22:22,088 [qtp1002021887-14 - /es/query] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:22:25,120 [qtp1002021887-14 - /es/query] INFO  org.elasticsearch.plugins [Line:180] - [Victorius] modules [], plugins [], sites []
2016-04-18 14:25:03,217 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @553ms
2016-04-18 14:25:03,367 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:25:03,420 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:25:03,420 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:25:03,515 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:25:03 CST 2016]; root of context hierarchy
2016-04-18 14:25:03,552 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:25:03,872 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:25:04,103 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:25:04,562 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:25:03 CST 2016]; root of context hierarchy
2016-04-18 14:25:04,629 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:25:03 CST 2016]; root of context hierarchy
2016-04-18 14:25:04,691 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1271 ms
2016-04-18 14:25:04,748 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da'
2016-04-18 14:25:04,749 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da': initialization started
2016-04-18 14:25:04,783 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da': initialization completed in 34 ms
